country,year,item,r,n,survey,cc_rank
Mali,2014,int4_afrob,1,190.81236663311597,afrob6,26
Mali,2014,int4_afrob,2,290.6775529454405,afrob6,26
Mali,2014,int4_afrob,3,431.9949220894041,afrob6,26
Mali,2014,int4_afrob,4,286.5151583320395,afrob6,26
Tanzania,2001,int4_afrob,1,357.51365695733926,afrob1,26
Tanzania,2001,int4_afrob,3,1032.1483409754246,afrob1,26
Tanzania,2001,int4_afrob,4,790.6602840399423,afrob1,26
Tanzania,2001,int4_wvs,1,108,wvs_combo,26
Tanzania,2001,int4_wvs,2,215,wvs_combo,26
Tanzania,2001,int4_wvs,3,503,wvs_combo,26
Tanzania,2001,int4_wvs,4,316,wvs_combo,26
Tanzania,2003,int3_afrob,1,161.66712911778214,afrob2,26
Tanzania,2003,int3_afrob,2,596.9090763325001,afrob2,26
Tanzania,2003,int3_afrob,3,422.40828550790957,afrob2,26
Tanzania,2005,int4_afrob,1,96.73734585463359,afrob3,26
Tanzania,2005,int4_afrob,2,129.08300815488533,afrob3,26
Tanzania,2005,int4_afrob,3,446.0077033596657,afrob3,26
Tanzania,2005,int4_afrob,4,596.68508301661,afrob3,26
Tanzania,2008,int4_afrob,1,56.70282104769976,afrob4,26
Tanzania,2008,int4_afrob,2,135.4291885302047,afrob4,26
Tanzania,2008,int4_afrob,3,454.07226781329575,afrob4,26
Tanzania,2008,int4_afrob,4,546.2599268745126,afrob4,26
Tanzania,2012,int4_afrob,1,181.42913387000394,afrob5,26
Tanzania,2012,int4_afrob,2,278.10740424675186,afrob5,26
Tanzania,2012,int4_afrob,3,941.7307917921157,afrob5,26
Tanzania,2012,int4_afrob,4,982.7535533792749,afrob5,26
Tanzania,2014,int4_afrob,1,666.6011282894108,afrob6,26
Tanzania,2014,int4_afrob,2,537.0035403878634,afrob6,26
Tanzania,2014,int4_afrob,3,862.4864243580163,afrob6,26
Tanzania,2014,int4_afrob,4,312.6803565002332,afrob6,26
Uganda,2000,int4_afrob,1,340.11816229362825,afrob1,26
Uganda,2000,int4_afrob,3,875.9953955195031,afrob1,26
Uganda,2000,int4_afrob,4,1007.4499983709525,afrob1,26
Uganda,2001,int4_wvs,1,120.49535125385253,wvs_combo,26
Uganda,2001,int4_wvs,2,374.6999335505763,wvs_combo,26
Uganda,2001,int4_wvs,3,303.70736184881906,wvs_combo,26
Uganda,2001,int4_wvs,4,200.22799301676974,wvs_combo,26
Uganda,2002,int3_afrob,1,324.79278419232674,afrob2,26
Uganda,2002,int3_afrob,2,1122.107030975056,afrob2,26
Uganda,2002,int3_afrob,3,945.9486001053953,afrob2,26
Uganda,2005,int4_afrob,1,245.9107695179181,afrob3,26
Uganda,2005,int4_afrob,2,380.2954351535837,afrob3,26
Uganda,2005,int4_afrob,3,813.4582311220139,afrob3,26
Uganda,2005,int4_afrob,4,956.1080151450516,afrob3,26
Uganda,2008,int4_afrob,1,392.8184135039775,afrob4,26
Uganda,2008,int4_afrob,2,593.2781399405527,afrob4,26
Uganda,2008,int4_afrob,3,792.6805087401398,afrob4,26
Uganda,2008,int4_afrob,4,641.0391633077365,afrob4,26
Uganda,2012,int4_afrob,1,332.26432100637436,afrob5,26
Uganda,2012,int4_afrob,2,540.1008133007233,afrob5,26
Uganda,2012,int4_afrob,3,880.1773131053734,afrob5,26
Uganda,2012,int4_afrob,4,633.0770980864453,afrob5,26
Uganda,2015,int4_afrob,1,287.578244771614,afrob6,26
Uganda,2015,int4_afrob,2,446.0138362998929,afrob6,26
Uganda,2015,int4_afrob,3,723.9097245349722,afrob6,26
Uganda,2015,int4_afrob,4,925.4453889994084,afrob6,26
Northern Ireland,1981,int4a_evs,1,147.8608265161517,evs_combo,25
Northern Ireland,1981,int4a_evs,2,85.2370402292706,evs_combo,25
Northern Ireland,1981,int4a_evs,3,73.21312890307398,evs_combo,25
Northern Ireland,1981,int4a_evs,4,6.427990613938081,evs_combo,25
Northern Ireland,1989,int4_ees,1,265,ees1989,25
Northern Ireland,1989,int4_ees,2,268,ees1989,25
Northern Ireland,1989,int4_ees,3,299,ees1989,25
Northern Ireland,1989,int4_ees,4,59,ees1989,25
Northern Ireland,1990,int4_evs,1,93.22027475130272,evs_combo,25
Northern Ireland,1990,int4_evs,2,107.25343439128378,evs_combo,25
Northern Ireland,1990,int4_evs,3,76.18000947418287,evs_combo,25
Northern Ireland,1990,int4_evs,4,27.06395073424918,evs_combo,25
Northern Ireland,1990,int5_issp,1,134.01932921251324,issp1990,25
Northern Ireland,1990,int5_issp,2,225.37624422257943,issp1990,25
Northern Ireland,1990,int5_issp,3,160.12284035658365,issp1990,25
Northern Ireland,1990,int5_issp,4,179.69877277152438,issp1990,25
Northern Ireland,1990,int5_issp,5,48.18766906291406,issp1990,25
Northern Ireland,1999,int4_evs,1,237.92682989395425,evs_combo,25
Northern Ireland,1999,int4_evs,2,361.4135686031738,evs_combo,25
Northern Ireland,1999,int4_evs,3,304.87202157514287,evs_combo,25
Northern Ireland,1999,int4_evs,4,91.82347237352225,evs_combo,25
Northern Ireland,2008,int4_evs,1,167.45098632361038,evs_combo,25
Northern Ireland,2008,int4_evs,2,154.49222031150978,evs_combo,25
Northern Ireland,2008,int4_evs,3,144.75424334859878,evs_combo,25
Northern Ireland,2008,int4_evs,4,25.2136401114426,evs_combo,25
Belarus,1996,int4_wvs,1,257.9999999950034,wvs_combo,24
Belarus,1996,int4_wvs,2,652.9999999873535,wvs_combo,24
Belarus,1996,int4_wvs,3,860.9999999833252,wvs_combo,24
Belarus,1996,int4_wvs,4,283.99999999449983,wvs_combo,24
Belarus,2000,int4_evs,1,161,evs_combo,24
Belarus,2000,int4_evs,2,366,evs_combo,24
Belarus,2000,int4_evs,3,379,evs_combo,24
Belarus,2000,int4_evs,4,79,evs_combo,24
Belarus,2004,int4_neb,1,151.81188372279072,neb_combo,24
Belarus,2004,int4_neb,2,373.3189995033169,neb_combo,24
Belarus,2004,int4_neb,3,490.2292964032222,neb_combo,24
Belarus,2004,int4_neb,4,45.99344714468283,neb_combo,24
Belarus,2008,int4_evs,1,202.04380459381292,evs_combo,24
Belarus,2008,int4_evs,2,622.6668976961379,evs_combo,24
Belarus,2008,int4_evs,3,548.8487349226036,evs_combo,24
Belarus,2008,int4_evs,4,106.7124655589428,evs_combo,24
Belarus,2011,int4_wvs,1,284.62070049668785,wvs_combo,24
Belarus,2011,int4_wvs,2,620.0751338365911,wvs_combo,24
Belarus,2011,int4_wvs,3,514.1101303103434,wvs_combo,24
Belarus,2011,int4_wvs,4,107.97326087520891,wvs_combo,24
Belarus,2018,int4_evs,1,304.807418345505,evs2017,24
Belarus,2018,int4_evs,2,554.3381922822,evs2017,24
Belarus,2018,int4_evs,3,535.6415736915619,evs2017,24
Belarus,2018,int4_evs,4,131.72401695797046,evs2017,24
Guyana,2006,int4_amb,1,615.9998245844647,amb_combo,24
Guyana,2006,int4_amb,2,619.9998234454027,amb_combo,24
Guyana,2006,int4_amb,3,221.99993678206357,amb_combo,24
Guyana,2006,int4_amb,4,73.99997892735452,amb_combo,24
Guyana,2009,int4_amb,1,1119.8561927857954,amb_combo,24
Guyana,2009,int4_amb,2,791.8272602848535,amb_combo,24
Guyana,2009,int4_amb,3,421.0680119286002,amb_combo,24
Guyana,2009,int4_amb,4,152.87685362217564,amb_combo,24
Guyana,2010,int4_amb,1,599.9998291407123,amb_combo,24
Guyana,2010,int4_amb,2,598.9998294254779,amb_combo,24
Guyana,2010,int4_amb,3,234.99993308011233,amb_combo,24
Guyana,2010,int4_amb,4,76.99997807305809,amb_combo,24
Guyana,2012,int4_amb,1,509.9998547696055,amb_combo,24
Guyana,2012,int4_amb,2,580.9998345512564,amb_combo,24
Guyana,2012,int4_amb,3,304.9999131465288,amb_combo,24
Guyana,2012,int4_amb,4,114.99996725196986,amb_combo,24
Guyana,2014,int4_amb,1,691.9998029422883,amb_combo,24
Guyana,2014,int4_amb,2,499.9998576172603,amb_combo,24
Guyana,2014,int4_amb,3,240.99993137151947,amb_combo,24
Guyana,2014,int4_amb,4,112.99996782150083,amb_combo,24
Guyana,2016,int4_amb,1,542.1407296174406,amb_guyana2016,24
Guyana,2016,int4_amb,2,468.158067732572,amb_guyana2016,24
Guyana,2016,int4_amb,3,320.7224634731814,amb_guyana2016,24
Guyana,2016,int4_amb,4,206.7170835817785,amb_guyana2016,24
Mongolia,2003,int4_asianb,1,67.94296953538178,asianb1,24
Mongolia,2003,int4_asianb,2,291.13272433235716,asianb1,24
Mongolia,2003,int4_asianb,3,527.383049958477,asianb1,24
Mongolia,2003,int4_asianb,4,238.72043358538394,asianb1,24
Mongolia,2006,int4_asianb,1,50.1813796983236,asianb2,24
Mongolia,2006,int4_asianb,2,467.2862634873974,asianb2,24
Mongolia,2006,int4_asianb,3,609.474926912824,asianb2,24
Mongolia,2006,int4_asianb,4,80.55739504204945,asianb2,24
Mongolia,2010,int4_asianb,1,68.6015851619071,asianb3,24
Mongolia,2010,int4_asianb,2,540.1916007000718,asianb3,24
Mongolia,2010,int4_asianb,3,512.7326806552575,asianb3,24
Mongolia,2010,int4_asianb,4,88.47413348276346,asianb3,24
Mongolia,2014,int4_asianb,1,134.77165565832587,asianb4,24
Mongolia,2014,int4_asianb,2,542.0190191647283,asianb4,24
Mongolia,2014,int4_asianb,3,495.62138395184365,asianb4,24
Mongolia,2014,int4_asianb,4,54.58815379391364,asianb4,24
Mongolia,2018,int4_asianb,1,248.9351132193449,asianb5_mongolia,24
Mongolia,2018,int4_asianb,2,582.6960949781521,asianb5_mongolia,24
Mongolia,2018,int4_asianb,3,390.9769252981942,asianb5_mongolia,24
Mongolia,2018,int4_asianb,4,57.003243078617594,asianb5_mongolia,24
Mongolia,2020,int4_wvs,1,500.23887031437596,"wvs_combo, wvs7",24
Mongolia,2020,int4_wvs,2,1666.2887032073243,"wvs_combo, wvs7",24
Mongolia,2020,int4_wvs,3,906.6209827883102,"wvs_combo, wvs7",24
Mongolia,2020,int4_wvs,4,195.51024301242197,"wvs_combo, wvs7",24
Sudan,2010,int4_arabb,1,356.98266439060126,arabb2,24
Sudan,2010,int4_arabb,2,497.78816673834865,arabb2,24
Sudan,2010,int4_arabb,3,447.31758817703,arabb2,24
Sudan,2010,int4_arabb,4,193.81735186181828,arabb2,24
Sudan,2013,int4_afrob,1,116.80497022015984,afrob5,24
Sudan,2013,int4_afrob,2,282.3281056632953,afrob5,24
Sudan,2013,int4_afrob,3,491.6771304594138,afrob5,24
Sudan,2013,int4_afrob,4,279.84853388525624,afrob5,24
Sudan,2013,int4_arabb,1,294.14157847550007,arabb3,24
Sudan,2013,int4_arabb,2,426.4442637145758,arabb3,24
Sudan,2013,int4_arabb,3,322.7013830959107,arabb3,24
Sudan,2013,int4_arabb,4,138.64930846322068,arabb3,24
Sudan,2015,int4_afrob,1,228.831259340246,afrob6,24
Sudan,2015,int4_afrob,2,314.6329303826161,afrob6,24
Sudan,2015,int4_afrob,3,421.4772230327953,afrob6,24
Sudan,2015,int4_afrob,4,209.11046851687613,afrob6,24
Sudan,2018,int4a_arabb,1,672.0324550441067,arabb5,24
Sudan,2018,int4a_arabb,2,562.6082718135085,arabb5,24
Sudan,2018,int4a_arabb,3,353.1431370395592,arabb5,24
Sudan,2018,int4a_arabb,4,157.06233697077965,arabb5,24
Sudan,2022,int4a_arabb,1,1147.4274910183035,arabb7,24
Sudan,2022,int4a_arabb,2,654.191440225952,arabb7,24
Sudan,2022,int4a_arabb,3,360.3281000106118,arabb7,24
Sudan,2022,int4a_arabb,4,180.10824520711608,arabb7,24
Albania,1998,int4_wvs,1,237,wvs_combo,23
Albania,1998,int4_wvs,2,391,wvs_combo,23
Albania,1998,int4_wvs,3,281,wvs_combo,23
Albania,1998,int4_wvs,4,82,wvs_combo,23
Albania,2002,int4_wvs,1,256,wvs_combo,23
Albania,2002,int4_wvs,2,338,wvs_combo,23
Albania,2002,int4_wvs,3,287,wvs_combo,23
Albania,2002,int4_wvs,4,117,wvs_combo,23
Albania,2008,int4_evs,1,555.2900854225559,evs_combo,23
Albania,2008,int4_evs,2,504.41424064414355,evs_combo,23
Albania,2008,int4_evs,3,323.972856472526,evs_combo,23
Albania,2008,int4_evs,4,119.50263439977711,evs_combo,23
Albania,2012,int4_ess,1,384.39831491618327,ess6,23
Albania,2012,int4_ess,2,255.2298958683715,ess6,23
Albania,2012,int4_ess,3,439.08594131145986,ess6,23
Albania,2012,int4_ess,4,118.14002647444856,ess6,23
Albania,2018,int4_evs,1,721.4593416094556,evs2017,23
Albania,2018,int4_evs,2,283.92375852134757,evs2017,23
Albania,2018,int4_evs,3,329.77845582463544,evs2017,23
Albania,2018,int4_evs,4,98.6079665802198,evs2017,23
Albania,2021,int3_eb,1,254.53962176444483,eb952,23
Albania,2021,int3_eb,2,626.7767701518582,eb952,23
Albania,2021,int3_eb,3,93.67649366539659,eb952,23
Botswana,1999,int4_afrob,1,454,afrob1,23
Botswana,1999,int4_afrob,2,250,afrob1,23
Botswana,1999,int4_afrob,3,274,afrob1,23
Botswana,1999,int4_afrob,4,177,afrob1,23
Botswana,2003,int3_afrob,1,169,afrob2,23
Botswana,2003,int3_afrob,2,459,afrob2,23
Botswana,2003,int3_afrob,3,557,afrob2,23
Botswana,2005,int4_afrob,1,130,afrob3,23
Botswana,2005,int4_afrob,2,177,afrob3,23
Botswana,2005,int4_afrob,3,350,afrob3,23
Botswana,2005,int4_afrob,4,529,afrob3,23
Botswana,2008,int4_afrob,1,176.0710290210091,afrob4,23
Botswana,2008,int4_afrob,2,186.00021882289116,afrob4,23
Botswana,2008,int4_afrob,3,352.008147794167,afrob4,23
Botswana,2008,int4_afrob,4,479.6824323955969,afrob4,23
Botswana,2012,int4_afrob,1,231.07316154974524,afrob5,23
Botswana,2012,int4_afrob,2,183.28506603735661,afrob5,23
Botswana,2012,int4_afrob,3,432.37889680306716,afrob5,23
Botswana,2012,int4_afrob,4,346.6810139099309,afrob5,23
Botswana,2014,int4_afrob,1,195.77374821126932,afrob6,23
Botswana,2014,int4_afrob,2,201.60030082569048,afrob6,23
Botswana,2014,int4_afrob,3,427.7703616719914,afrob6,23
Botswana,2014,int4_afrob,4,372.53175043031854,afrob6,23
Lesotho,2000,int4_afrob,1,352,afrob1,23
Lesotho,2000,int4_afrob,2,240,afrob1,23
Lesotho,2000,int4_afrob,3,205,afrob1,23
Lesotho,2000,int4_afrob,4,365,afrob1,23
Lesotho,2003,int3_afrob,1,84,afrob2,23
Lesotho,2003,int3_afrob,2,217,afrob2,23
Lesotho,2003,int3_afrob,3,889,afrob2,23
Lesotho,2005,int4_afrob,1,82.28880795012634,afrob3,23
Lesotho,2005,int4_afrob,2,121.07062810621734,afrob3,23
Lesotho,2005,int4_afrob,3,284.66133301367114,afrob3,23
Lesotho,2005,int4_afrob,4,671.0442308509729,afrob3,23
Lesotho,2008,int4_afrob,1,248.7311217472247,afrob4,23
Lesotho,2008,int4_afrob,2,138.11551640650123,afrob4,23
Lesotho,2008,int4_afrob,3,142.70725037217576,afrob4,23
Lesotho,2008,int4_afrob,4,667.8295364284414,afrob4,23
Lesotho,2012,int4_afrob,1,190.08156308079353,afrob5,23
Lesotho,2012,int4_afrob,2,150.29024176007132,afrob5,23
Lesotho,2012,int4_afrob,3,197.76098328343397,afrob5,23
Lesotho,2012,int4_afrob,4,644.1904308179165,afrob5,23
Lesotho,2014,int4_afrob,1,264.03190297444024,afrob6,23
Lesotho,2014,int4_afrob,2,178.99962329565045,afrob6,23
Lesotho,2014,int4_afrob,3,278.97478841961066,afrob6,23
Lesotho,2014,int4_afrob,4,474.68457967163505,afrob6,23
Malawi,1999,int4_afrob,1,245,afrob1,23
Malawi,1999,int4_afrob,2,356,afrob1,23
Malawi,1999,int4_afrob,3,383,afrob1,23
Malawi,1999,int4_afrob,4,211,afrob1,23
Malawi,2003,int3_afrob,1,152,afrob2,23
Malawi,2003,int3_afrob,2,275,afrob2,23
Malawi,2003,int3_afrob,3,748,afrob2,23
Malawi,2005,int4_afrob,1,194,afrob3,23
Malawi,2005,int4_afrob,2,95,afrob3,23
Malawi,2005,int4_afrob,3,180,afrob3,23
Malawi,2005,int4_afrob,4,705,afrob3,23
Malawi,2008,int4_afrob,1,256.6240101149327,afrob4,23
Malawi,2008,int4_afrob,2,198.18043075779113,afrob4,23
Malawi,2008,int4_afrob,3,272.67671058110517,afrob4,23
Malawi,2008,int4_afrob,4,465.7461861242418,afrob4,23
Malawi,2012,int4_afrob,1,565.431538945418,afrob5,23
Malawi,2012,int4_afrob,2,336.8204612496833,afrob5,23
Malawi,2012,int4_afrob,3,438.71648131738004,afrob5,23
Malawi,2012,int4_afrob,4,1055.509484709895,afrob5,23
Malawi,2014,int4_afrob,1,452.06171238925987,afrob6,23
Malawi,2014,int4_afrob,2,232.3757492194374,afrob6,23
Malawi,2014,int4_afrob,3,450.78320534179335,afrob6,23
Malawi,2014,int4_afrob,4,1248.256460622727,afrob6,23
Mozambique,2002,int3_afrob,1,327.81765710990834,afrob2,23
Mozambique,2002,int3_afrob,2,462.484286453585,afrob2,23
Mozambique,2002,int3_afrob,3,511.4423487013798,afrob2,23
Mozambique,2004,int4_cnep,1,184,cnep_combo,23
Mozambique,2004,int4_cnep,2,173,cnep_combo,23
Mozambique,2004,int4_cnep,3,257,cnep_combo,23
Mozambique,2004,int4_cnep,4,547,cnep_combo,23
Mozambique,2005,int4_afrob,1,175,afrob3,23
Mozambique,2005,int4_afrob,2,173,afrob3,23
Mozambique,2005,int4_afrob,3,341,afrob3,23
Mozambique,2005,int4_afrob,4,449,afrob3,23
Mozambique,2008,int4_afrob,1,253.40096046285632,afrob4,23
Mozambique,2008,int4_afrob,2,116.64174234456753,afrob4,23
Mozambique,2008,int4_afrob,3,298.41592929911354,afrob4,23
Mozambique,2008,int4_afrob,4,487.55476240876453,afrob4,23
Mozambique,2012,int4_afrob,1,483.64065367281313,afrob5,23
Mozambique,2012,int4_afrob,2,356.8564831371297,afrob5,23
Mozambique,2012,int4_afrob,3,676.9523595390473,afrob5,23
Mozambique,2012,int4_afrob,4,759.1176681823534,afrob5,23
Mozambique,2015,int4_afrob,1,565.0589961870675,afrob6,23
Mozambique,2015,int4_afrob,2,443.93978654402537,afrob6,23
Mozambique,2015,int4_afrob,3,743.0628188010941,afrob6,23
Mozambique,2015,int4_afrob,4,553.1267160412684,afrob6,23
Namibia,1999,int4_afrob,1,141,afrob1,23
Namibia,1999,int4_afrob,2,166,afrob1,23
Namibia,1999,int4_afrob,3,572,afrob1,23
Namibia,1999,int4_afrob,4,211,afrob1,23
Namibia,2003,int3_afrob,1,195,afrob2,23
Namibia,2003,int3_afrob,2,571,afrob2,23
Namibia,2003,int3_afrob,3,421,afrob2,23
Namibia,2006,int4_afrob,1,77,afrob3,23
Namibia,2006,int4_afrob,2,188,afrob3,23
Namibia,2006,int4_afrob,3,522,afrob3,23
Namibia,2006,int4_afrob,4,398,afrob3,23
Namibia,2008,int4_afrob,1,253.62374102323398,afrob4,23
Namibia,2008,int4_afrob,2,235.2991577556908,afrob4,23
Namibia,2008,int4_afrob,3,357.78789223633595,afrob4,23
Namibia,2008,int4_afrob,4,350.28261400318246,afrob4,23
Namibia,2012,int4_afrob,1,174.4108287490749,afrob5,23
Namibia,2012,int4_afrob,2,294.76819295110676,afrob5,23
Namibia,2012,int4_afrob,3,400.9592368764895,afrob5,23
Namibia,2012,int4_afrob,4,326.08495365251815,afrob5,23
Namibia,2014,int4_afrob,1,182.16410661894787,afrob6,23
Namibia,2014,int4_afrob,2,218.31707355898473,afrob6,23
Namibia,2014,int4_afrob,3,448.145746513979,afrob6,23
Namibia,2014,int4_afrob,4,350.36347459165745,afrob6,23
North Macedonia,1998,int4_wvs,1,247.00048195215987,wvs_combo,23
North Macedonia,1998,int4_wvs,2,407.000794147891,wvs_combo,23
North Macedonia,1998,int4_wvs,3,268.0005229278496,wvs_combo,23
North Macedonia,1998,int4_wvs,4,63.00012292706912,wvs_combo,23
North Macedonia,2001,int4_wvs,1,205.15580030400056,wvs_combo,23
North Macedonia,2001,int4_wvs,2,356.57049574730877,wvs_combo,23
North Macedonia,2001,int4_wvs,3,365.4169130086107,wvs_combo,23
North Macedonia,2001,int4_wvs,4,118.6880315864031,wvs_combo,23
North Macedonia,2008,int4_evs,1,328.8550115101069,evs_combo,23
North Macedonia,2008,int4_evs,2,482.045768912162,evs_combo,23
North Macedonia,2008,int4_evs,3,465.1585007462832,evs_combo,23
North Macedonia,2008,int4_evs,4,206.00560606863115,evs_combo,23
North Macedonia,2019,int4_evs,1,386.59782349327446,evs2017,23
North Macedonia,2019,int4_evs,2,320.0620687011662,evs2017,23
North Macedonia,2019,int4_evs,3,306.34739193079605,evs2017,23
North Macedonia,2019,int4_evs,4,94.2754189032664,evs2017,23
North Macedonia,2021,int3_eb,1,462.4605248020421,eb952,23
North Macedonia,2021,int3_eb,2,408.6232457043326,eb952,23
North Macedonia,2021,int3_eb,3,154.42473720866985,eb952,23
North Macedonia,2022,int4_ess,1,575.9952764172428,ess10,23
North Macedonia,2022,int4_ess,2,505.96736866357224,ess10,23
North Macedonia,2022,int4_ess,3,245.6236947139865,ess10,23
North Macedonia,2022,int4_ess,4,83.46117277102427,ess10,23
Armenia,1997,int4_wvs,1,250.99999994866198,wvs_combo,20
Armenia,1997,int4_wvs,2,698.9999998570307,wvs_combo,20
Armenia,1997,int4_wvs,3,739.9999998486448,wvs_combo,20
Armenia,1997,int4_wvs,4,278.999999942935,wvs_combo,20
Armenia,2008,int4_evs,1,267.83058380639824,evs_combo,20
Armenia,2008,int4_evs,2,400.243928217388,evs_combo,20
Armenia,2008,int4_evs,3,647.6919964347662,evs_combo,20
Armenia,2008,int4_evs,4,182.39714852943837,evs_combo,20
Armenia,2011,int4_wvs,1,389.5958382550144,wvs_combo,20
Armenia,2011,int4_wvs,2,327.1208482708927,wvs_combo,20
Armenia,2011,int4_wvs,3,300.51020401703545,wvs_combo,20
Armenia,2011,int4_wvs,4,82.7731092262701,wvs_combo,20
Armenia,2018,int4_evs,1,456.1588580803362,evs2017,20
Armenia,2018,int4_evs,2,349.5463517514403,evs2017,20
Armenia,2018,int4_evs,3,498.0657875736634,evs2017,20
Armenia,2018,int4_evs,4,171.2336776780148,evs2017,20
Armenia,2021,int4_wvs,1,515.7900980795766,"wvs_combo, wvs7",20
Armenia,2021,int4_wvs,2,544.405751906238,"wvs_combo, wvs7",20
Armenia,2021,int4_wvs,3,1006.5194764108348,"wvs_combo, wvs7",20
Armenia,2021,int4_wvs,4,369.10090544795236,"wvs_combo, wvs7",20
Libya,2014,int4_arabb,1,308,arabb3,20
Libya,2014,int4_arabb,2,409,arabb3,20
Libya,2014,int4_arabb,3,264,arabb3,20
Libya,2014,int4_arabb,4,255,arabb3,20
Libya,2014,int4_wvs,1,420.5869503493392,wvs_combo,20
Libya,2014,int4_wvs,2,408.9204630135353,wvs_combo,20
Libya,2014,int4_wvs,3,835.2791876762761,wvs_combo,20
Libya,2014,int4_wvs,4,416.4491277900379,wvs_combo,20
Libya,2019,int4a_arabb,1,917.2578384081281,arabb5,20
Libya,2019,int4a_arabb,2,599.2779181275635,arabb5,20
Libya,2019,int4a_arabb,3,269.29727139861507,arabb5,20
Libya,2019,int4a_arabb,4,163.31895954055108,arabb5,20
Libya,2022,int4_wvs,1,352.00000000005826,"wvs_combo, wvs7",20
Libya,2022,int4_wvs,2,636.0000000001053,"wvs_combo, wvs7",20
Libya,2022,int4_wvs,3,1148.00000000019,"wvs_combo, wvs7",20
Libya,2022,int4_wvs,4,246.00000000004073,"wvs_combo, wvs7",20
Libya,2022,int4a_arabb,1,869.1489361739816,arabb7,20
Libya,2022,int4a_arabb,2,1012.1251861732155,arabb7,20
Libya,2022,int4a_arabb,3,443.63793264406036,arabb7,20
Libya,2022,int4a_arabb,4,174.71529889521997,arabb7,20
Moldova,1996,int4_wvs,1,161.00039439267118,wvs_combo,20
Moldova,1996,int4_wvs,2,478.00117092979394,wvs_combo,20
Moldova,1996,int4_wvs,3,278.00068100100987,wvs_combo,20
Moldova,1996,int4_wvs,4,62.00015187792307,wvs_combo,20
Moldova,2001,int4_cid,1,179,cid_combo,20
Moldova,2001,int4_cid,2,606,cid_combo,20
Moldova,2001,int4_cid,3,326,cid_combo,20
Moldova,2001,int4_cid,4,74,cid_combo,20
Moldova,2002,int4_wvs,1,92.8569874659976,wvs_combo,20
Moldova,2002,int4_wvs,2,431.26710944826476,wvs_combo,20
Moldova,2002,int4_wvs,3,394.61361766048145,wvs_combo,20
Moldova,2002,int4_wvs,4,84.00703078680813,wvs_combo,20
Moldova,2006,int4_wvs,1,206.0005046266476,wvs_combo,20
Moldova,2006,int4_wvs,2,450.00110233976415,wvs_combo,20
Moldova,2006,int4_wvs,3,314.000769188191,wvs_combo,20
Moldova,2006,int4_wvs,4,73.00017882400618,wvs_combo,20
Moldova,2008,int4_evs,1,247.90541197350788,evs_combo,20
Moldova,2008,int4_evs,2,663.9437221739995,evs_combo,20
Moldova,2008,int4_evs,3,550.7184734230133,evs_combo,20
Moldova,2008,int4_evs,4,85.31158182555484,evs_combo,20
Saudi Arabia,2003,int4_wvs,1,160,wvs_combo,20
Saudi Arabia,2003,int4_wvs,2,337,wvs_combo,20
Saudi Arabia,2003,int4_wvs,3,600,wvs_combo,20
Saudi Arabia,2003,int4_wvs,4,357,wvs_combo,20
Saudi Arabia,2004,int4_cnep,1,501.5081372047761,cnep_combo,20
Saudi Arabia,2004,int4_cnep,2,279.5300862361931,cnep_combo,20
Saudi Arabia,2004,int4_cnep,3,276.1736980045463,cnep_combo,20
Saudi Arabia,2004,int4_cnep,4,163.96239208918954,cnep_combo,20
Saudi Arabia,2009,int4_cnep,1,185.87112895912188,cnep_combo,20
Saudi Arabia,2009,int4_cnep,2,357.1355355631001,cnep_combo,20
Saudi Arabia,2009,int4_cnep,3,477.24093020522685,cnep_combo,20
Saudi Arabia,2009,int4_cnep,4,205.54501284463078,cnep_combo,20
Saudi Arabia,2011,int4_arabb,1,467.43746951521854,arabb2,20
Saudi Arabia,2011,int4_arabb,2,424.12508279815387,arabb2,20
Saudi Arabia,2011,int4_arabb,3,269.99464768971484,arabb2,20
Saudi Arabia,2011,int4_arabb,4,188.70494273018772,arabb2,20
Saudi Arabia,2014,int4_cnep,1,230.2582339121615,cnep_combo,20
Saudi Arabia,2014,int4_cnep,2,376.8343282006151,cnep_combo,20
Saudi Arabia,2014,int4_cnep,3,382.8598535015339,cnep_combo,20
Saudi Arabia,2014,int4_cnep,4,235.10836052725872,cnep_combo,20
Trinidad & Tobago,2006,int4_wvs,1,336.09424409795355,wvs_combo,20
Trinidad & Tobago,2006,int4_wvs,2,310.9362177643081,wvs_combo,20
Trinidad & Tobago,2006,int4_wvs,3,274.93678271781636,wvs_combo,20
Trinidad & Tobago,2006,int4_wvs,4,78.62817191739475,wvs_combo,20
Trinidad & Tobago,2010,int4_amb,1,430.51759849172583,amb_trinidad2010,20
Trinidad & Tobago,2010,int4_amb,2,550.3722997199246,amb_trinidad2010,20
Trinidad & Tobago,2010,int4_amb,3,367.92960307235097,amb_trinidad2010,20
Trinidad & Tobago,2010,int4_amb,4,146.12494930555923,amb_trinidad2010,20
Trinidad & Tobago,2010,int4_wvs,1,304.99999192153945,wvs_combo,20
Trinidad & Tobago,2010,int4_wvs,2,309.99999178910565,wvs_combo,20
Trinidad & Tobago,2010,int4_wvs,3,258.9999931399302,wvs_combo,20
Trinidad & Tobago,2010,int4_wvs,4,123.99999671564227,wvs_combo,20
Trinidad & Tobago,2012,int4_amb,1,408.0486621958625,amb_trinidad2012,20
Trinidad & Tobago,2012,int4_amb,2,507.70353808695774,amb_trinidad2012,20
